codigo_ibge,ano,n_ocorrencias,n_via_publica,n_periodo_conhecido,n_noturno
3500105,2023,593,252,80,36
3500105,2024,638,267,78,44
3500105,2025,650,301,68,38
3500204,2023,72,22,7,3
3500204,2024,91,31,40,23
3500204,2025,67,12,13,8
3500303,2023,460,193,23,17
3500303,2024,851,404,80,53
3500303,2025,760,336,99,77
3500402,2023,125,57,12,9
3500402,2024,104,52,12,6
3500402,2025,101,54,14,11
3500501,2023,224,128,96,39
3500501,2024,243,100,133,50
3500501,2025,246,122,83,41
3500550,2023,136,60,22,9
3500550,2024,114,40,41,10
3500550,2025,132,42,56,21
3500600,2023,46,17,15,8
3500600,2024,37,13,17,7
3500600,2025,57,16,26,11
3500709,2023,614,237,134,84
3500709,2024,699,295,128,86
3500709,2025,682,272,122,69
3500758,2023,95,23,25,11
3500758,2024,89,33,30,22
3500758,2025,70,22,24,13
3500808,2023,62,16,24,17
3500808,2024,96,15,32,28
3500808,2025,85,14,20,18
3500907,2023,61,16,9,5
3500907,2024,57,13,13,9
3500907,2025,43,14,6,2
3501004,2023,291,114,43,28
3501004,2024,245,94,32,19
3501004,2025,210,70,31,17
3501103,2023,36,9,11,8
3501103,2024,26,3,8,5
3501103,2025,48,9,8,8
3501152,2023,271,109,35,17
3501152,2024,293,120,56,32
3501152,2025,352,142,59,33
3501202,2023,54,17,9,5
3501202,2024,56,11,4,2
3501202,2025,77,15,14,8
3501301,2023,383,121,196,99
3501301,2024,373,125,206,103
3501301,2025,378,125,128,58
3501400,2023,58,17,8,4
3501400,2024,74,16,10,7
3501400,2025,99,24,14,11
3501509,2023,37,9,6,6
3501509,2024,24,9,0,0
3501509,2025,35,12,11,4
3501608,2023,5907,3612,922,521
3501608,2024,5288,3282,797,493
3501608,2025,5032,3044,701,350
3501707,2023,563,177,87,49
3501707,2024,589,225,93,52
3501707,2025,639,337,181,108
3501806,2023,61,16,10,4
3501806,2024,76,20,14,10
3501806,2025,81,27,9,4
3501905,2023,978,503,99,45
3501905,2024,1021,472,128,55
3501905,2025,1022,434,212,109
3502002,2023,69,20,10,7
3502002,2024,89,36,19,14
3502002,2025,90,35,17,11
3502101,2023,1361,501,230,162
3502101,2024,1299,579,192,126
3502101,2025,1251,595,171,116
3502200,2023,288,101,105,57
3502200,2024,254,80,88,51
3502200,2025,246,89,96,46
3502309,2023,83,23,14,9
3502309,2024,88,20,27,19
3502309,2025,133,34,17,10
3502408,2023,50,23,12,9
3502408,2024,59,23,11,5
3502408,2025,67,27,14,7
3502507,2023,937,528,239,58
3502507,2024,980,568,259,80
3502507,2025,1152,709,368,77
3502606,2023,69,11,33,20
3502606,2024,75,7,39,13
3502606,2025,61,11,26,10
3502705,2023,351,135,51,35
3502705,2024,326,104,83,53
3502705,2025,347,121,114,64
3502754,2023,365,186,81,44
3502754,2024,415,200,117,57
3502754,2025,412,174,102,53
3502804,2023,5217,2519,689,424
3502804,2024,5028,2398,744,463
3502804,2025,4990,2526,780,458
3502903,2023,503,191,76,48
3502903,2024,480,176,80,48
3502903,2025,422,145,76,37
3503000,2023,111,42,2,0
3503000,2024,106,38,11,9
3503000,2025,114,44,24,19
3503109,2023,76,20,8,6
3503109,2024,71,23,16,3
3503109,2025,47,14,17,7
3503158,2023,23,10,4,2
3503158,2024,29,8,12,8
3503158,2025,36,7,14,7
3503208,2023,5567,2834,973,570
3503208,2024,5960,3246,1246,686
3503208,2025,5709,3366,1026,577
3503307,2023,3373,1974,424,274
3503307,2024,3060,1913,337,209
3503307,2025,3081,1891,315,187
3503356,2023,28,2,7,6
3503356,2024,15,7,3,1
3503356,2025,30,12,2,1
3503406,2023,144,33,32,22
3503406,2024,139,39,30,22
3503406,2025,131,48,22,5
3503505,2023,43,13,8,6
3503505,2024,73,21,20,16
3503505,2025,82,31,22,16
3503604,2023,135,58,27,17
3503604,2024,102,32,26,17
3503604,2025,108,51,21,10
3503703,2023,104,28,23,14
3503703,2024,114,45,23,14
3503703,2025,83,26,23,12
3503802,2023,1111,620,168,101
3503802,2024,1138,618,180,101
3503802,2025,997,573,190,89
3503901,2023,1829,1196,522,194
3503901,2024,1758,1214,419,152
3503901,2025,1685,1104,382,138
3503950,2023,14,6,2,1
3503950,2024,27,6,5,5
3503950,2025,15,1,2,2
3504008,2023,2297,1199,427,240
3504008,2024,2396,1213,490,249
3504008,2025,2247,1101,430,232
3504107,2023,2791,1455,633,332
3504107,2024,2625,1279,562,299
3504107,2025,2498,1097,455,250
3504206,2023,186,74,20,10
3504206,2024,192,65,14,9
3504206,2025,231,71,51,38
3504305,2023,107,29,13,6
3504305,2024,82,26,12,6
3504305,2025,98,36,25,9
3504404,2023,164,43,33,15
3504404,2024,142,50,38,24
3504404,2025,142,47,44,20
3504503,2023,1719,658,250,131
3504503,2024,1758,648,302,160
3504503,2025,1553,647,196,104
3504602,2023,397,185,102,74
3504602,2024,365,173,76,36
3504602,2025,301,137,63,32
3504701,2023,51,8,3,1
3504701,2024,89,11,5,2
3504701,2025,105,11,10,8
3504800,2023,148,35,47,26
3504800,2024,123,34,32,24
3504800,2025,151,37,69,43
3504909,2023,115,40,17,12
3504909,2024,107,34,28,14
3504909,2025,103,43,43,21
3505005,2023,39,15,4,4
3505005,2024,40,10,4,4
3505005,2025,18,7,1,0
3505104,2023,131,39,28,22
3505104,2024,130,31,39,24
3505104,2025,82,28,21,14
3505203,2023,686,275,201,137
3505203,2024,558,242,157,80
3505203,2025,640,261,138,80
3505302,2023,601,307,125,73
3505302,2024,607,326,130,71
3505302,2025,605,317,113,64
3505351,2023,52,23,7,3
3505351,2024,20,7,2,1
3505401,2023,171,48,29,16
3505401,2024,179,65,47,19
3505401,2025,134,45,48,20
3505500,2023,3704,1461,951,660
3505500,2024,3389,1362,766,504
3505500,2025,2960,1304,533,308
3505609,2023,365,160,148,89
3505609,2024,346,154,137,95
3505609,2025,351,145,126,69
3505708,2023,5969,3981,1524,720
3505708,2024,6622,4477,1635,744
3505708,2025,6970,4898,1551,662
3505807,2023,307,126,98,58
3505807,2024,283,124,72,29
3505807,2025,348,140,86,40
3505906,2023,1186,584,419,257
3505906,2024,1093,504,266,168
3505906,2025,939,476,190,115
3506003,2023,9252,4686,2297,1234
3506003,2024,9148,4733,2210,1127
3506003,2025,9473,5086,2098,1059
3506102,2023,1518,762,200,131
3506102,2024,1515,699,162,97
3506102,2025,1434,734,155,110
3506201,2023,20,7,4,1
3506201,2024,31,9,8,2
3506201,2025,28,10,5,4
3506300,2023,300,70,87,62
3506300,2024,261,76,61,36
3506300,2025,231,65,73,35
3506359,2023,2847,1888,929,418
3506359,2024,2201,1378,542,249
3506359,2025,2077,1253,338,131
3506409,2023,94,24,9,6
3506409,2024,75,23,8,3
3506409,2025,96,35,13,9
3506508,2023,2697,1231,372,257
3506508,2024,2591,1215,352,215
3506508,2025,2324,1096,204,124
3506607,2023,369,113,69,45
3506607,2024,404,141,84,60
3506607,2025,380,140,65,34
3506706,2023,292,73,12,11
3506706,2024,269,94,30,14
3506706,2025,198,53,70,30
3506805,2023,178,61,33,18
3506805,2024,160,61,42,28
3506805,2025,175,47,40,22
3506904,2023,157,63,37,21
3506904,2024,171,84,33,12
3506904,2025,177,81,42,25
3507001,2023,1605,861,263,186
3507001,2024,1511,889,197,129
3507001,2025,1597,982,214,146
3507100,2023,312,139,100,61
3507100,2024,314,119,84,45
3507100,2025,357,137,103,47
3507159,2023,37,10,7,1
3507159,2024,36,10,6,4
3507159,2025,31,7,4,2
3507209,2023,8,2,1,1
3507209,2024,10,5,3,2
3507209,2025,16,9,0,0
3507308,2023,69,21,11,6
3507308,2024,82,29,16,6
3507308,2025,95,36,16,13
3507407,2023,224,65,40,33
3507407,2024,238,71,34,12
3507407,2025,233,67,21,10
3507456,2023,45,4,8,7
3507456,2024,59,19,21,14
3507456,2025,50,25,16,9
3507506,2023,3007,1368,723,421
3507506,2024,2840,1406,597,253
