codigo_ibge,municipio,taxa_cvli,taxa_estupro_total,taxa_furto_outros,taxa_furto_veiculo,taxa_lesao_dolosa,taxa_roubo_outros,taxa_roubo_veiculo,taxa_tentativa_homicidio,taxa_trafico,pib_percapita,taxa_urbanizacao,i_amb_ord,i_cidade_ord,i_educ_ord,i_fiscal_ord,i_gov_ti_ord,i_planejamento_ord,i_saude_ord,iegm_ord
3500105,Adamantina,0.020508250567781904,-0.22444274393793742,-0.04952643555007816,-0.1994299224094344,0.15252006798628837,-0.19074023649739708,-0.4186188692697648,-0.2346313267800655,0.06280133278161507,0.021277338627225598,0.5541535308864168,0.5063467003400719,-0.2733338859060829,0.2868756265105089,0.27905003021721836,0.7329068899691895,-0.18256055656928302,0.1259272597108775,0.4302701536202207
3500204,Adolfo,0.15588244741328391,0.3446061331115753,-0.12118264532282938,0.24718703240763418,0.677475459015868,-0.23537288472825674,-0.4186188692697648,-0.02360276446132039,0.1687963694196524,0.02706026189876873,0.30167808854173733,-0.26163173604612133,-0.2733338859060829,-0.3404474064509149,0.09809286426903939,-0.3001275211780123,0.26791971118865177,0.2959029160308532,0.036132565737850716
3500303,Aguaí,0.2501957968372096,0.03598068409908642,0.4663803623177988,-0.007998438308153,-0.011483830828464417,0.11888194840415128,0.3519269025178516,0.16582439329715998,0.14298760411991512,0.17631455872101384,0.3651159711277737,-0.26163173604612133,0.7039282654836069,0.44368286131330065,0.09809286426903939,-0.1968333774659665,-0.18256055656928302,0.1259272597108775,0.2332013596790357
3500402,Águas da Prata,0.007419108285801991,-0.04383998785340527,-0.2500534309892536,0.14157348226055744,0.039332892112152795,-0.012943508400671055,0.3374861537095768,-0.1828468169075489,0.009585190684309238,-0.3318045286385829,0.062121535840202455,0.35272336639205676,-0.0290091863405126,-0.4972546412537067,-0.263875760206361,-0.3001275211780123,-0.18256055656928302,-0.38405070704572547,-0.3580641486953568
3500501,Águas de Lindóia,-0.21708678074610804,0.018451508006677678,-0.37382144891663477,0.28690415300274663,0.012299547763023298,0.09141480072991742,0.042306784102735515,0.1037354373355889,0.2013810241136376,-0.09058899272142594,0.035132128130883795,0.19914611022866913,0.7039282654836069,0.2868756265105089,0.27905003021721836,0.8362320250234829,0.042645792978818986,0.465878572350829,0.6273980741122432
3500550,Águas de Santa Bárbara,0.2135556072601881,0.5648431549801906,0.2094663264044279,0.11971261653009246,-0.01487462300537832,-0.19831226194380264,-0.4186188692697648,-0.18031525530042872,-0.15893768883417353,0.09612266158411445,0.0805610732718694,-0.26163173604612133,-0.2733338859060829,-0.4972546412537067,-0.263875760206361,-0.3001275211780123,0.26791971118865177,-0.7240530174823528,-0.3580641486953568
3500600,Águas de São Pedro,-0.5713052777266532,-0.2602195739829588,0.3363999977214496,0.29046740486233497,-0.00961415511442021,-0.7026618289518174,-0.4186188692697648,-0.803595461116235,-0.41388534632237334,0.4290230869502774,0.7349443979448728,0.04556885406528148,-0.2733338859060829,0.44368286131330065,0.09809286426903939,-0.09350824241167278,-0.18256055656928302,0.465878572350829,0.2332013596790357
3500709,Agudos,0.09203916165844613,-0.0030732744732926377,0.18215137427103079,0.1605800728953206,0.008844082257159519,0.0933134693046429,-0.056094932497974634,-0.09208205103019564,0.2204798553974967,0.8094667138694935,0.4998309061691036,0.35272336639205676,-0.0290091863405126,-0.4972546412537067,-0.8068015506299404,0.5263186025450978,-0.18256055656928302,-0.5540773611623769,-0.3580641486953568
3500758,Alambari,0.2621200442675956,-0.10775009362834509,0.07173521822794877,0.19225047222769867,-0.3624908935744778,0.0932844797412434,-0.019104181913750053,0.22786551814367234,-0.3761639061750859,-0.8051533834614684,-0.6695167244614485,-0.26163173604612133,-0.2733338859060829,-0.18359312477299478,-0.08291859425818204,-0.3001275211780123,-0.18256055656928302,-0.044099394405774,-0.3580641486953568
3500808,Alfredo Marcondes,0.15069882399570528,0.21694462383147095,0.16032451433971368,-0.06600818318010537,0.4799395053171306,-0.7026618289518174,-0.4186188692697648,-0.803595461116235,0.010274742216056187,-0.3956605177890381,-0.1279721514013289,0.04556885406528148,-0.0290091863405126,-0.4972546412537067,0.09809286426903939,-0.09350824241167278,-0.18256055656928302,0.465878572350829,-0.3580641486953568
3500907,Altair,0.45256016741673455,0.3601882988862804,0.06900717684534571,-0.39273009247781754,0.4687769552944612,-0.7026618289518174,-0.4186188692697648,-0.803595461116235,-0.05334274127579506,0.32565199123428973,-0.03550259954095439,-0.26163173604612133,-0.2733338859060829,0.2868756265105089,0.09809286426903939,-0.3001275211780123,-0.18256055656928302,0.1259272597108775,-0.3580641486953568
3501004,Altinópolis,0.08352814487981498,0.05084618440574551,-0.038543389548805235,0.004057674852183765,-0.18044101400856663,-0.08805900516388171,0.32288061229269704,0.12440701695360458,0.2664537862595096,0.2057288821445475,0.2198454291104343,0.04556885406528148,-0.0290091863405126,0.2868756265105089,0.09809286426903939,0.3196993237787583,0.7183324102848557,0.465878572350829,0.6273980741122432
3501103,Alto Alegre,-0.5713052777266532,0.23089015816036035,-0.1577040826581188,0.04977169501805727,-1.1133134935317042,-0.06753416559905662,0.0734228436049836,0.022722014911381306,-0.5205898045829402,-0.07622058438968717,-0.3147317213202271,0.04556885406528148,0.7039282654836069,0.7573443777940126,0.27905003021721836,-0.1968333774659665,-0.18256055656928302,0.2959029160308532,0.6273980741122432
3501152,Alumínio,0.2860193925803731,0.06107391225860188,0.2608280577389433,0.3775669556773542,-0.4247560676030458,0.16346862546888574,0.3031202896156614,-0.10901065773520335,0.11324648557336656,1.847380571774131,0.5321375732090261,-0.26163173604612133,-0.0290091863405126,-0.3404474064509149,0.27905003021721836,-0.3001275211780123,-0.18256055656928302,-0.7240530174823528,-0.3580641486953568
3501202,Álvares Florence,-0.5713052777266532,0.4584337246991799,0.14268868646908647,0.042430214233245306,0.202534312385401,-0.7026618289518174,-0.4186188692697648,-0.803595461116235,-0.5286644696350459,-0.08370540204360123,-1.064484384115719,-0.26163173604612133,-0.2733338859060829,-0.4972546412537067,-0.44483292615453995,-0.3001275211780123,0.7183324102848557,0.465878572350829,-0.3580641486953568
3501301,Álvares Machado,0.1873183655394465,-0.12313498967324166,-0.04596713848983071,-0.13045851456587407,-0.05336146413837898,-0.18890162098862787,-0.4186188692697648,0.010115883012177834,-0.14241546228684387,-0.5662270782184444,0.3287392513878012,0.04556885406528148,0.09313484000597688,0.2868756265105089,0.27905003021721836,0.7329068899691895,-0.18256055656928302,-0.044099394405774,0.4302701536202207
3501400,Álvaro de Carvalho,0.1292114171923107,0.24123377259276138,-0.031306555329643854,-0.29229122621708736,0.136388891419779,0.029012016153388692,-0.4186188692697648,0.17701275027576335,0.3706577850080399,-1.5581679663664156,-1.4226528989817468,-0.26163173604612133,-0.2733338859060829,-0.18359312477299478,-0.6258443846817614,-0.3001275211780123,-0.18256055656928302,-0.21407505072574975,-0.3580641486953568
3501509,Alvinlândia,-0.5713052777266532,0.08510436485623409,-0.31109861863953053,-0.3433245477127543,0.08260055251653184,-0.008330667165367962,0.12956087839180233,-0.803595461116235,-0.2865224305110463,-0.6622726432598499,0.27603351139017124,0.5063467003400719,-0.15118985955959338,0.13002134483258873,0.09809286426903939,-0.09350824241167278,-0.18256055656928302,0.1259272597108775,0.036132565737850716
