codigo_ibge,ano,veic_furtado,veic_roubado,veic_localizado,veic_subtraido,veic_moto,cel_furto,cel_roubo
3500105,2026,1,0,1,1,1,21,0
3500204,2026,1,1,3,2,0,5,1
3500303,2026,1,6,16,7,2,15,2
3500402,2026,3,0,0,3,1,4,0
3500501,2026,4,1,2,5,3,12,0
3500550,2026,1,2,0,3,0,1,3
3500600,2026,1,0,0,1,1,2,0
3500709,2026,4,0,8,4,1,29,1
3500758,2026,1,2,2,3,1,2,0
3500808,2026,0,0,6,0,0,1,0
3500907,2026,0,0,0,0,0,2,2
3501004,2026,1,2,12,3,2,13,4
3501152,2026,5,2,18,7,3,8,4
3501202,2026,0,0,5,0,0,3,0
3501301,2026,2,0,3,2,2,9,5
3501400,2026,0,0,0,0,0,2,0
3501509,2026,2,0,0,2,2,0,0
3501608,2026,346,41,309,387,43,224,96
3501707,2026,3,0,8,3,0,27,2
3501806,2026,2,0,0,2,0,2,0
3501905,2026,7,1,14,8,2,33,14
3502002,2026,0,14,0,14,0,3,6
3502101,2026,3,5,25,8,7,47,4
3502200,2026,2,0,4,2,0,2,0
3502309,2026,0,0,3,0,0,4,1
3502507,2026,14,2,30,16,10,54,11
3502606,2026,1,0,9,1,0,0,0
3502705,2026,3,0,9,3,2,12,0
3502754,2026,5,38,100,43,3,27,47
3502804,2026,38,1,130,39,23,201,20
3502903,2026,13,4,19,17,6,12,3
3503000,2026,1,0,3,1,0,5,0
3503109,2026,0,0,0,0,0,1,0
3503208,2026,119,19,159,138,52,205,51
3503307,2026,87,51,202,138,62,67,41
3503406,2026,1,2,5,3,1,0,0
3503505,2026,0,0,1,0,0,0,1
3503604,2026,2,0,2,2,2,5,1
3503703,2026,1,0,1,1,0,6,0
3503802,2026,30,11,23,41,17,29,20
3503901,2026,37,87,313,124,54,63,100
3504008,2026,21,1,23,22,8,80,10
3504107,2026,22,47,179,69,12,124,133
3504206,2026,2,0,0,2,0,19,0
3504305,2026,0,0,3,0,0,3,0
3504404,2026,1,0,0,1,0,4,0
3504503,2026,17,3,44,20,3,54,9
3504602,2026,12,0,24,12,1,10,0
3504701,2026,0,0,4,0,0,0,0
3504800,2026,3,0,0,3,0,4,0
3504909,2026,2,0,0,2,2,0,0
3505005,2026,0,0,4,0,0,2,0
